,Name,Description,Categories,Lokasi
10,Niki Kopitiam Cafe & Resto,"café yang menghaidrkan pemandangan pegunungan kota batu dengan berbagai menu ayam,ikan,sayuran","Restaurant, Cafe",Kota Batu
11,Warung Bethania Batu,"restoran keluarga di Kota Batu yang menghadirkan pengalaman bersantap dengan hidangan Nusantara cita rasa premium dalam suasana rustik yang elegan. Dikenal dengan olahan ikan gurame dan berbagai lauk-pauk rumahan, tempat ini menawarkan pilihan menu yang beragam mulai dari gurame pesmol hingga bandeng tanpa duri. Dengan desain interior yang didominasi bata ekspos dan kayu, serta pencahayaan hangat, Warung Bethania menciptakan atmosfer nyaman dan instagramable yang cocok untuk bersantap bersama keluarga.","Masakan Indonesia, Masakan Nusantara, Keluarga, Seafood, Tradisional",Kota Batu
12,Hill House,"destinasi kuliner premium yang memadukan restoran, bar, dan kafe dengan pemandangan pegunungan dan hutan Puncak yang menakjubkan dari ketinggian. Dengan arsitektur modern berkonsep 'glass house' yang elegan, tempat ini menawarkan pengalaman bersantap yang mewah baik siang maupun malam, diiringi suasana yang menenangkan dan estetika yang instagramable. Pengunjung dapat menikmati beragam hidangan mulai dari masakan Western, Asia, hingga Indonesia, menjadikannya pilihan ideal untuk relaksasi dan menikmati keindahan alam Puncak.","Western, Asian, Indonesian, Cafe, Bar, Fine Dining, Pemandangan, Romantis",Kota Batu
13,Mesir Restaurant,"destinasi kuliner legendaris yang menawarkan cita rasa otentik Timur Tengah, khususnya dengan hidangan olahan kambing yang terkenal empuk dan tidak prengus. Restoran ini menyajikan berbagai menu khas seperti nasi goreng kambing Cairo, nasi samin, nasi kebuli, gulai kambing, serta aneka roti maryam. Dengan kapasitas tempat duduk yang luas dan nyaman, serta toko yang menjual pernak-pernik Islami, Mesir Restaurant menjadi pilihan unik bagi pengunjung yang ingin menikmati hidangan lezat sambil berbelanja oleh-oleh religi.","Timur Tengah, Middle Eastern, Arabian, Kambing, Nasi Kebuli, Nasi Samin, Tradisional",Kota Batu
14,WARUNK WOW KWB,"destinasi kuliner kekinian yang menarik perhatian dengan beragam menu fusion dari hidangan Indonesia hingga Western, menjadikannya pilihan ideal untuk bersantap bersama keluarga maupun teman. Tempat ini menawarkan suasana yang modern, luas, dan nyaman dengan pilihan area indoor dan outdoor yang didesain estetik, cocok untuk bersantai sambil menikmati pemandangan Kota Batu dari ketinggian. Selain hidangan utama, Warunk Wow juga menyediakan berbagai camilan dan minuman segar, melengkapi pengalaman kuliner Anda dengan view yang menawan.","Masakan Indonesia, Western, Cafe, Keluarga, Pemandangan",Kota Batu
15,Bellis Kitchen & Bar,"menawarkan pengalaman bersantap yang mewah dengan pemandangan pegunungan Gunung Panderman dan city light Kota Batu yang memukau. Restoran ini menyajikan perpaduan hidangan otentik Indonesia, Western, dan Asia, dengan menu unggulan seperti olahan iga dan signature dish Manalagi Apple Pie yang unik. Dengan desain modern dan suasana romantis, Bellis Kitchen & Bar menjadi pilihan sempurna untuk makan malam bersama pasangan atau keluarga.","Western, Asian, Indonesian, Bar, Fine Dining, Romantis, Pemandangan",Kota Batu
16,Ayam Bakar Bu Mamik,"kuliner legendaris yang terkenal dengan kelezatan ayam bakarnya yang unik, di mana setiap potong ayam diungkep dengan bumbu rahasia lalu dibakar sempurna di atas arang. Ciri khasnya terletak pada perpaduan rasa manis dan gurih pada ayam yang empuk, disajikan dengan nasi pulen dan pilihan sambal yang menggugah selera. Dengan reputasinya sebagai salah satu ayam bakar ikonik, tempat ini menjadi tujuan wajib bagi para pecinta kuliner tradisional yang mencari cita rasa otentik yang telah melegenda.","Masakan Indonesia, Ayam Bakar, Tradisional, Jawa",Blitar
17,Keshini Restaurant Cafe Blitar,"café dengan arsitektur desain tropical retro menyajikan pengalaman yang terbaik di bidang culinary. Tersedia berbagai macam menu asian, western, coffee, tea, cakestempat yang ideal untuk healing dan berkumpul bersama keluarga atau teman, dengan arsitektur tropical retro yang unik dan menawan. Restoran ini menyajikan beragam menu mulai dari hidangan Asia dan Western seperti pizza dan steak, hingga menu lokal, memastikan pilihan yang sesuai untuk setiap selera. Dilengkapi dengan fasilitas VIP Room, kolam renang, serta lahan parkir yang luas dan aman, Keshini menawarkan pengalaman bersantap yang nyaman dan lengkap.","Asian, Western, Cafe, Keluarga, Fusion, Pizza, Steak, Lokal, Tropical",Blitar
18,Kuning Kitchen and Cafe,"pilihan yang menarik bagi pecinta masakan lokal dan suasana nyaman. Dengan desain interior bergaya industrial dan sentuhan vintage pada ubin, serta high ceiling yang membuat suasana adem, tempat ini menawarkan pengalaman bersantap yang unik. Menu yang ditawarkan sangat beragam, mulai dari pizza, pasta, burger, croffel, hingga masakan lokal, cocok untuk dinikmati ramai-ramai.","Lokal, Cafe, Industrial, Vintage, Pizza, Pasta, Burger, Croffel",Blitar
19,Sambel Bawang Cobek Mbok Djilah Blitar,"sambal pedas yang dipadukan dengan ayam goreng, ayam goreng tepung, tempe goreng, tahu goreng, mendoan, terong goreng, ikan puyuh goreng yang siap menambah kenikmatan cita rasa kuliner.","Masakan Indonesia, Masakan Jawa, Pedas, Tradisional, Penyetan",Blitar
20,Soto Bok Ireng,"salah satu kuliner legenda di kota blitar, Warung Soto Bok Ireng ini menjadi tujuan utama bagi pencinta kuliner, khususnya mereka yang ingin mencicipi soto klasik dengan cita rasa yang otentik.","Soto restaurant, Breakfast restaurant, Brunch restaurant",Blitar
21,Rumah Makan Joglo,"rumah makan dengan konsep outdoor, menyajikan makanan dan minuman tradisional Nusantara dengan tampilan kekinian dan harga terjangkau, serta pilihan masakan Chinese yang lezat dan otentik.",Diner,Minggirsari
22,"DE KOLONIALE, Resto and Coffee","DE KOLONIALE, Resto and Coffee di Blitar menawarkan pengalaman bersantap yang unik dengan suasana kolonial Belanda yang kental. Berlokasi di Jl. Tanjung No.54, Sukorejo, Blitar City, Jawa Timur, kafe ini menempati bangunan bersejarah yang dibangun sekitar tahun 1934, lengkap dengan pilar-pilar kokoh dan ornamen antik seperti sepeda jadul, meja, kursi, hingga koran-koran Belanda yang dibingkai di dinding. Bahkan, terdapat replika meriam VOC tahun 1790 di bagian depan kafe, menambah nuansa sejarah yang kuat.","Kafe, Restoran Keluarga, Kolonial, Indonesia, Internasional, Sejarah, Instagramable.",Blitar
23,Nata Coffee & Eatery,"destinasi kafe modern yang menawan terkenal dengan desain interiornya yang minimalis, luas, dan estetik, menjadikannya tempat ideal untuk bekerja, bersantai, atau berfoto. Kafe ini menawarkan perpaduan menu yang beragam, mulai dari hidangan Western seperti pasta dan steak, hingga cita rasa Asia dan Indonesia, dilengkapi dengan aneka pilihan kopi dan non-kopi yang menyegarkan. Dengan suasana yang nyaman dan fasilitas lengkap, Nata Coffee & Eatery menciptakan pengalaman bersantap yang santai namun tetap berkelas, cocok untuk segala aktivitas.","Cafe, Western, Asian, Indonesian, Kopi, Modern, Aesthetic, Working Space",Blitar
24,Lestari Restaurant,"destinasi kuliner keluarga yang luas dan nyaman, sangat cocok untuk acara besar atau santap bersama rombongan, yang dikenal dengan spesialisasi hidangan laut dan masakan Indonesia autentik. Restoran ini menawarkan beragam pilihan menu segar mulai dari olahan ikan gurame, udang, hingga kepiting, disajikan dengan cita rasa khas Nusantara yang telah menjadi favorit banyak orang. Dengan suasana yang hangat dan fasilitas yang mendukung, Lestari Restaurant menjadi pilihan utama bagi mereka yang mencari pengalaman bersantap berkualitas tinggi","Masakan Indonesia, Seafood, Keluarga, Acara, Tradisional",Jember
25,Foodgasm Bistro,"tempat di mana restoran, cafe dan coffee shop berpadu membentuk suasana yang kasual dan cozy.","Restaurant, Asian fusion restaurant, Bistro, Cafe, Coffee shop",Jember
26,YOEMI CAFE AND RESTO,"Cafe dan restoran di Jember yang menyediakan ruang meeting dan juga working space, dengan konsep bangunan vintange memiliki menu makanan dan minuman yang khas yang dapat anda nikmati bersama rekan kerja, keluarga, sahabat maupun pasangan.",Restaurant,Jember
27,Legian Restaurant,"destinasi kuliner keluarga yang telah melegenda, dikenal dengan hidangan khas Nusantara, terutama masakan Jawa dan seafood yang lezat serta kaya rasa. Restoran ini menawarkan suasana yang luas dan nyaman dengan konsep tradisional, seringkali dilengkapi area duduk lesehan, ideal untuk santap bersama rombongan atau acara keluarga. Selain menyajikan berbagai olahan ayam, ikan, dan sayur, Legian Restaurant juga populer dengan pilihan lauk-pauk prasmanan yang beragam, memungkinkan pengunjung menikmati hidangan favorit dalam porsi sesuai selera.","Seafood restaurant, Balinese restaurant, Chinese restaurant",Jember
28,Grand Panglima Resto,"Airy, informal restaurant with a karaoke room & banquet facilities offering typical Chinese cuisine.",Asian restaurant,Kota Kediri
29,Bawang Mas Cafe & Resto Kediri,café dan resto,"Restaurant, Brunch restaurant, Cafe, Coffee shop",Kota Kediri
30,AMA cafe and resto,café dan resto,Restaurant,Kota Kediri
31,Pandan Kediri Resto & Cafe,Classy eatery offering a bar & a fashionable backdrop for familiar Indonesian recipes.,Chinese restaurant,Kota Kediri
32,Resto Keboen Rodjo,"Sprawling restaurant featuring traditional cuisine amid rustic surroundings, plus a garden.","Indonesian restaurant, Grill",Kota Kediri
33,Fox Steak House & Coffee Shop Kediri,rumah makan steak dan café,Steak house,Kota Kediri
34,Golden Restaurant,kuliner legenda dari kediri yang menyediakan berbagai macam makanan nusantara,"Chinese restaurant, Indonesian restaurant, Restaurant",Kota Kediri
35,Bakso Barokah 313,"rumah makan bakso, faimly restaurant","Bakso restaurant, Breakfast restaurant, Diner",Kota Kediri
36,"Soto Ayam Pakelan ""Ny Sien""","kuliner soto ayam khas Kediri yang terkenal, dengan kuah yang bening dan gurih","Javanese restaurant, Breakfast restaurant, Soto ayam restaurant",Kota Kediri
37,Warung Kaliotik,"masakan nusantara, family restaurant","Javanese restaurant, Breakfast restaurant, Buffet restaurant, Restaurant",Dapur
38,Rumah Makan Cokro,"café, family, masakan indonesia",Restaurant,Lamongan
39,Serenarasa,"café dengan suazana cozzy dengan menu tradisonal, oriental, western","Restaurant, Cafe, Family restaurant",Lamongan
40,Aneka Sambel Lamongan,berbagai masakan sambal dengan cita rasa khas nusantara,Ikan bakar restaurant,Lamongan
41,OH ADA MIE,mie dan masakan khas india,"Restaurant, Noodle shop",Lamongan
42,Hotway's Chicken Lamongan,ayam goreng nashville dengan rasa yang sesuai dengan selera indonesia,Chicken restaurant,Lamongan
43,"Ayam & Bebek ""Jendral""","restaurant masakan bebek dan ayam, dan menu nusantara lainnya","Restaurant, Breakfast restaurant, Diner, Indonesian restaurant",Lamongan
44,Cafe D'KOTA Sunan Drajat,café dan coworking space dengan menu makanan yang terjangkau,Cafe,Sidoharjo
45,Ayam Goreng Pemuda,Ayam Goreng Pemuda Madiun berkomitmen untuk menjadi Indonesian Restaurant yang modern dengan menyediakan aneka macam menu khas Indonesia yang dapat disukai oleh konsumennya dari berbagai kalangan.,"Fried chicken takeaway, Chicken restaurant, Indonesian restaurant",Kota Madiun
46,Ayam Goreng Kemangi,"Casual restaurant offering traditional cuisine like fried chicken, plus seafood, beef & tofu dishes.","Family restaurant, Chicken restaurant, Fried chicken takeaway, Javanese restaurant",Kota Madiun
47,Srasadesa (Sego Sambel),"Restaurant dengan suasana desa di tengah kota, spesialis sambel dan makanan nusantara","Indonesian restaurant, Family restaurant, National reserve",Kota Madiun
48,Lombok Idjo Madiun,"Rumah makan bernuansa Jawa dengan interior modern, menyajikan aneka menu ayam goreng yg fresh.","Javanese restaurant, Chicken restaurant, Indonesian restaurant, Restaurant",Kota Madiun
49,Haopeng Kopitiam Madiun ,"Chinese food, cafe",Restaurant,Kota Madiun
50,Warung Soto Ayam Jawa Resep Pak To,Soto ayam,"Javanese restaurant, Breakfast restaurant, Diner, Soto ayam restaurant, Special food and drink",Kota Madiun
51,OMAH CABE Madiun,"masakan nusantara, tempat bermain anak",Restaurant,Kota Madiun
52,Nasi Pecel Pojok Madiun,Pecel madiun,"Javanese restaurant, Breakfast restaurant, Indonesian restaurant, Restaurant, Tofu restaurant",Kota Madiun
53,Waroeng Latte,Kuliner steak dan food street,"Restaurant, Cafe, Coffee shop, Diner, Steak house",Kota Madiun
54,Javanine Resto,"Family Restaurant, Indonesian Food, F&B Cathering, Meeting Room, Coffee",Javanese restaurant,Kota Malang
55,Harmoni Cafe and Resto,"Relaxed, airy eatery serving regional fare such as noodles & rice dishes, plus juices & shakes.","Indonesian restaurant, Breakfast restaurant",Kota Malang
56,Depot Gang Djangkrik Kawi Atas Malang,"Chinese food, non halal","Chinese restaurant, Diner, Indonesian restaurant, Noodle shop, Restaurant",Kota Malang
57,Niki Kopitiam,"Relaxed restaurant with a leafy terrace offering regional cuisine, plus Chinese options.",Family restaurant,Kota Malang
58,Hok Lay Restaurant,"Masakan Cina halal dan cita rasa lokal, terutama lumpia (Lumpia/Loenpia), cwie mie, dan minuman khas Fosco (susu coklat)","Noodle shop, Diner",Kota Malang
59,signora pasta malang,"Italia,Pizza, Pasta","Italian restaurant, Family restaurant, Halal restaurant",Kota Malang
60,Simpang Luwe Cafe & Resto,Tempat makan yg menyajikan hidangan menu berkonsep unik serta aneka makanan ringan dan kopi mataram.,"Javanese restaurant, Restaurant",Kota Malang
61,Rumah Makan Kertanegara,"Restoran yang memiliki variasi menu bercitarasa Indonesia, juga ruangan meeting, wifi, dan live musik.","Indonesian restaurant, Restaurant",Kota Malang
62,Gang Djangkrik Restaurant,"Unpretentious restaurant showcasing dim sum, congee & Chinese cuisine in a traditional dining area.","Chinese restaurant, Indonesian restaurant, Noodle shop",Kota Malang
63,Ayam Goreng Tenes,"Family Restaurant, ayam, seafood","Fried chicken takeaway, Chicken restaurant, Fast food restaurant, Restaurant",Kota Malang
64,Arumanis Restaurant,"restoran yang terletak di Bumi Surabaya City Resort. Restoran ini menawarkan pengalaman bersantap all-you-can-eat dengan beragam hidangan, mulai dari masakan Indonesia otentik (termasuk hidangan khas Jawa Timur), masakan Tiongkok, hingga hidangan Western dan Jepang. Arumanis dikenal dengan konsep uniknya yang menyerupai ""pasar malam"" atau ""pasar tradisional"" dengan berbagai stall atau gerobak makanan yang menyajikan hidangan segar dan dimasak langsung. Suasana di restoran ini nyaman dan sering diiringi musik tradisional Jawa, menjadikannya pilihan populer untuk sarapan, makan siang, atau makan malam, terutama untuk keluarga.","All-You-Can-Eat, Indonesia, Chinese, Japanese, Western, Hotel Restaurant, Keluarga.",Surabaya
65,Apeng Kwetiau Medan - Kedung Doro,"restoran legendaris yang sangat terkenal dengan hidangan kwetiau khas Medan yang otentik dan lezat, seringkali membuat pengunjung rela mengantre panjang. Restoran ini spesialis dalam menyajikan kwetiau goreng, kwetiau siram, dan bakmi dengan pilihan topping babi, ayam, atau seafood, yang semuanya dimasak dengan bumbu khas dan porsi melimpah. Meskipun tempatnya sederhana dan seringkali ramai, Apeng Kwetiau Medan tetap menjadi tujuan utama bagi pecinta kuliner non-halal yang mencari cita rasa Medan yang kuat dan tak terlupakan di Surabaya.","Chinese, Kwetiau, Bakmi, Non-Halal, Seafood, Legendaris, Casual Dining",Surabaya
66,Kayanna Restaurant,Elegant Indonesian restaurant with plush cream dÃ©cor in a Dutch colonialâstyle building.,"Indonesian restaurant, Dutch restaurant, Soup shop, Western restaurant",Surabaya
67,Noor Ayla (Arabic Restaurant),"sebuah restoran yang menghadirkan pengalaman kuliner khas Timur Tengah autentik, dikenal dengan hidangan nasi rempah seperti Nasi Kebuli, Nasi Mandhi, dan Nasi Biryani yang disajikan dengan pilihan lauk ayam atau kambing. Restoran ini menawarkan suasana yang nyaman dan mewah dengan sentuhan dekorasi khas Arab, termasuk area lesehan dan ruang VIP, menjadikannya tempat ideal untuk santap bersama keluarga atau acara khusus. Selain hidangan nasi, Noor Ayla juga menyajikan menu pelengkap seperti Hummus, Roti Maryam, dan sup, memastikan pengalaman bersantap yang lengkap dan memuaskan.","Arabic, Timur Tengah, Nasi Kebuli, Nasi Mandhi, Nasi Biryani, Keluarga, Casual Dining",Surabaya
68,Ayam Bakar Primarasa,"Tempat makan yg menyajikan ayam bakar khas jawa, pepes bandeng tanpa duri, penyetan, dan lainnya.","Chicken restaurant, Javanese restaurant",Surabaya
69,Bon Ami Restaurant,"restoran keluarga legendaris yang telah berdiri sejak tahun 1993, terkenal dengan perpaduan hidangan khas Indonesia dan Western yang disajikan dalam suasana mewah, nyaman, dan instagramable. Restoran ini sangat populer dengan menu signature seperti Lidah Asin Mentega, Lontong Cap Go Meh, berbagai jenis steak, serta aneka roti dan kue dari Bon Ami Bakery yang menjadi favorit banyak pelanggan. Dengan beberapa cabang di Surabaya, Bon Ami menawarkan pengalaman bersantap yang berkesan, cocok untuk segala usia dan acara, menjadikannya pilihan utama bagi mereka yang mencari kualitas dan nostalgia","Family restaurant, Bakery, Indonesian restaurant, Steak house",Surabaya
